[2018-12-07 01:09:19,463] [INFO] [xinxideMacBook-Pro.local][run.py - line:19] 未查询到进程
[2018-12-07 14:09:16,884] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:11134
[2018-12-07 14:09:16,884] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:09:17,274] [ERROR] [bogon][getmem.py - line:53] 获取内存失败:could not convert string to float: Heap
[2018-12-07 14:09:20,528] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:11134
[2018-12-07 14:09:20,530] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:09:20,921] [ERROR] [bogon][getmem.py - line:53] 获取内存失败:could not convert string to float: Heap
[2018-12-07 14:09:24,243] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:11134
[2018-12-07 14:09:24,243] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:09:24,886] [ERROR] [bogon][getmem.py - line:53] 获取内存失败:could not convert string to float: Heap
[2018-12-07 14:09:28,291] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:11134
[2018-12-07 14:09:28,291] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:09:28,763] [ERROR] [bogon][getmem.py - line:53] 获取内存失败:could not convert string to float: Heap
[2018-12-07 14:09:31,997] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:11134
[2018-12-07 14:09:31,997] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:09:32,452] [ERROR] [bogon][getmem.py - line:53] 获取内存失败:could not convert string to float: Heap
[2018-12-07 14:09:35,696] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:11134
[2018-12-07 14:09:35,696] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:09:35,937] [ERROR] [bogon][getmem.py - line:53] 获取内存失败:could not convert string to float: Heap
[2018-12-07 14:09:39,121] [INFO] [bogon][monkey.py - line:189] 当前monkey进程不存在
[2018-12-07 14:09:39,121] [INFO] [bogon][monkey.py - line:82] ==========Monkey运行结束!==========
[2018-12-07 14:09:39,124] [INFO] [bogon][common.py - line:108] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/acts.log文件完成
[2018-12-07 14:09:39,125] [INFO] [bogon][common.py - line:25] 拉取文件命令:adb -s 192.168.56.101:5555 pull /sdcard/crash-dump.log /Users/xinxi/PycharmProjects/maxauto/report/tmp/crash.log
[2018-12-07 14:09:39,263] [INFO] [bogon][run.py - line:27] kill进程54088
[2018-12-07 14:09:39,268] [INFO] [bogon][run.py - line:27] kill进程54091
[2018-12-07 14:09:42,931] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 14:09:42,931] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 14:09:42,969] [INFO] [bogon][monkey.py - line:138] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-07 14:09:43,038] [INFO] [bogon][monkey.py - line:252] 清除logcat日志
[2018-12-07 14:09:43,040] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-07 14:09:43,074] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-07 14:09:43,132] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-07 14:09:43,295] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 14:09:43,368] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 14:09:43,369] [INFO] [bogon][monkey.py - line:68] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.tencent.qqmusic --uiautomatordfs --imagepolling --running-minutes 1 --throttle 500 > /Users/xinxi/PycharmProjects/maxauto/report/tmp/monkey.log
[2018-12-07 14:09:46,410] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:11453
[2018-12-07 14:09:46,410] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:09:46,667] [ERROR] [bogon][getmem.py - line:53] 获取内存失败:could not convert string to float: Heap
[2018-12-07 14:10:09,804] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 14:10:09,804] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 14:10:09,835] [INFO] [bogon][monkey.py - line:138] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-07 14:10:09,939] [INFO] [bogon][monkey.py - line:252] 清除logcat日志
[2018-12-07 14:10:09,939] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-07 14:10:09,977] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-07 14:10:10,011] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-07 14:10:10,111] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 14:10:10,164] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 14:10:10,165] [INFO] [bogon][monkey.py - line:68] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.tencent.qqmusic --uiautomatordfs --imagepolling --running-minutes 1 --throttle 500 > /Users/xinxi/PycharmProjects/maxauto/report/tmp/monkey.log
[2018-12-07 14:10:13,227] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:11494
[2018-12-07 14:10:13,227] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:10:16,506] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:11494
[2018-12-07 14:10:16,506] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:10:19,802] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:11494
[2018-12-07 14:10:19,802] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:10:23,127] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:11494
[2018-12-07 14:10:23,128] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:10:26,529] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:11494
[2018-12-07 14:10:26,529] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:10:30,287] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:11494
[2018-12-07 14:10:30,288] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:10:33,680] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:11494
[2018-12-07 14:10:33,680] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:10:37,887] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:11494
[2018-12-07 14:10:37,888] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:10:41,549] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:11494
[2018-12-07 14:10:41,550] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:10:45,897] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:11494
[2018-12-07 14:10:45,897] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:10:50,513] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:11494
[2018-12-07 14:10:50,513] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:10:53,868] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:11494
[2018-12-07 14:10:53,869] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:10:57,240] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:11494
[2018-12-07 14:10:57,240] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:11:00,836] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:11494
[2018-12-07 14:11:00,836] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:11:04,390] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:11494
[2018-12-07 14:11:04,390] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:11:07,959] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:11494
[2018-12-07 14:11:07,959] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:16:20,490] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 14:16:20,490] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 14:16:20,529] [INFO] [bogon][monkey.py - line:138] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-07 14:16:20,615] [INFO] [bogon][monkey.py - line:252] 清除logcat日志
[2018-12-07 14:16:20,616] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-07 14:16:20,658] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-07 14:16:20,710] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-07 14:16:20,813] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 14:16:20,870] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 14:16:20,870] [INFO] [bogon][monkey.py - line:68] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.tencent.qqmusic --uiautomatordfs --imagepolling --running-minutes 1 --throttle 500 > /Users/xinxi/PycharmProjects/maxauto/report/tmp/monkey.log
[2018-12-07 14:16:23,905] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:11926
[2018-12-07 14:16:23,905] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:16:27,222] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:11926
[2018-12-07 14:16:27,223] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:16:30,548] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:11926
[2018-12-07 14:16:30,548] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:22:50,930] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 14:22:50,930] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 14:22:50,966] [INFO] [bogon][monkey.py - line:138] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-07 14:22:51,059] [INFO] [bogon][monkey.py - line:252] 清除logcat日志
[2018-12-07 14:22:51,059] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-07 14:22:51,096] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-07 14:22:51,192] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-07 14:22:51,288] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 14:22:51,347] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 14:22:51,347] [INFO] [bogon][monkey.py - line:68] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.tencent.qqmusic --uiautomatordfs --imagepolling --running-minutes 1 --throttle 500 > /Users/xinxi/PycharmProjects/maxauto/report/tmp/monkey.log
[2018-12-07 14:22:54,410] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:12076
[2018-12-07 14:22:54,410] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:22:54,491] [ERROR] [bogon][monkey.py - line:92] Monkey运行异常!global name 'mem_path' is not defined
[2018-12-07 14:22:54,600] [INFO] [bogon][run.py - line:27] kill进程61475
[2018-12-07 14:22:54,605] [INFO] [bogon][run.py - line:27] kill进程61478
[2018-12-07 14:22:57,953] [INFO] [bogon][run.py - line:35] 启动gunicorn服务!
[2018-12-07 14:22:57,954] [INFO] [bogon][client.py - line:31] 开始获取报告!
[2018-12-07 14:22:57,970] [INFO] [bogon][client.py - line:36] 服务端状态码:500
[2018-12-07 14:22:57,970] [INFO] [bogon][client.py - line:44] 报告获取失败!服务端状态码500
[2018-12-07 14:23:09,281] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 14:23:09,282] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 14:23:09,315] [INFO] [bogon][monkey.py - line:138] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-07 14:23:09,402] [INFO] [bogon][monkey.py - line:252] 清除logcat日志
[2018-12-07 14:23:09,403] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-07 14:23:09,435] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-07 14:23:09,498] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-07 14:23:09,611] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 14:23:09,682] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 14:23:09,682] [INFO] [bogon][monkey.py - line:68] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.tencent.qqmusic --uiautomatordfs --imagepolling --running-minutes 1 --throttle 500 > /Users/xinxi/PycharmProjects/maxauto/report/tmp/monkey.log
[2018-12-07 14:23:12,772] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:12076
[2018-12-07 14:23:12,773] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:23:12,845] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/mem.log文件完成
[2018-12-07 14:23:13,086] [ERROR] [bogon][monkey.py - line:92] Monkey运行异常!cannot concatenate 'str' and 'float' objects
[2018-12-07 14:23:13,203] [INFO] [bogon][run.py - line:27] kill进程64593
[2018-12-07 14:23:13,210] [INFO] [bogon][run.py - line:27] kill进程64598
[2018-12-07 14:23:16,486] [INFO] [bogon][run.py - line:35] 启动gunicorn服务!
[2018-12-07 14:23:16,487] [INFO] [bogon][client.py - line:31] 开始获取报告!
[2018-12-07 14:23:16,506] [INFO] [bogon][client.py - line:36] 服务端状态码:500
[2018-12-07 14:23:16,506] [INFO] [bogon][client.py - line:44] 报告获取失败!服务端状态码500
[2018-12-07 14:23:33,677] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 14:23:33,677] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 14:23:33,705] [INFO] [bogon][monkey.py - line:138] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-07 14:23:33,825] [INFO] [bogon][monkey.py - line:252] 清除logcat日志
[2018-12-07 14:23:33,825] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-07 14:23:33,911] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-07 14:23:33,975] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-07 14:23:34,084] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 14:23:34,145] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 14:23:34,145] [INFO] [bogon][monkey.py - line:68] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.tencent.qqmusic --uiautomatordfs --imagepolling --running-minutes 1 --throttle 500 > /Users/xinxi/PycharmProjects/maxauto/report/tmp/monkey.log
[2018-12-07 14:23:37,258] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:12076
[2018-12-07 14:23:37,259] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:23:37,333] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/mem.log文件完成
[2018-12-07 14:23:37,588] [ERROR] [bogon][monkey.py - line:92] Monkey运行异常!cannot concatenate 'str' and 'float' objects
[2018-12-07 14:23:37,690] [INFO] [bogon][run.py - line:27] kill进程64721
[2018-12-07 14:23:37,696] [INFO] [bogon][run.py - line:27] kill进程64724
[2018-12-07 14:23:40,975] [INFO] [bogon][run.py - line:35] 启动gunicorn服务!
[2018-12-07 14:23:40,975] [INFO] [bogon][client.py - line:31] 开始获取报告!
[2018-12-07 14:23:40,998] [INFO] [bogon][client.py - line:36] 服务端状态码:500
[2018-12-07 14:23:40,998] [INFO] [bogon][client.py - line:44] 报告获取失败!服务端状态码500
[2018-12-07 14:25:03,228] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 14:25:03,229] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 14:25:03,269] [INFO] [bogon][monkey.py - line:138] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-07 14:25:03,342] [INFO] [bogon][monkey.py - line:252] 清除logcat日志
[2018-12-07 14:25:03,343] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-07 14:25:03,385] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-07 14:25:03,430] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-07 14:25:03,536] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 14:25:03,592] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 14:25:03,592] [INFO] [bogon][monkey.py - line:68] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.tencent.qqmusic --uiautomatordfs --imagepolling --running-minutes 1 --throttle 500 > /Users/xinxi/PycharmProjects/maxauto/report/tmp/monkey.log
[2018-12-07 14:25:06,647] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:12247
[2018-12-07 14:25:06,647] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:25:06,730] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/mem.log文件完成
[2018-12-07 14:25:06,896] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/mem.log文件完成
[2018-12-07 14:25:09,968] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:12247
[2018-12-07 14:25:09,968] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:25:10,037] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/mem.log文件完成
[2018-12-07 14:25:10,221] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/mem.log文件完成
[2018-12-07 14:25:13,292] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:12247
[2018-12-07 14:25:13,296] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:25:13,360] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/mem.log文件完成
[2018-12-07 14:25:13,574] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/mem.log文件完成
[2018-12-07 14:25:33,327] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 14:25:33,327] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 14:25:33,357] [INFO] [bogon][monkey.py - line:138] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-07 14:25:33,442] [INFO] [bogon][monkey.py - line:252] 清除logcat日志
[2018-12-07 14:25:33,443] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-07 14:25:33,487] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-07 14:25:33,531] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-07 14:25:33,637] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 14:25:33,695] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 14:25:33,695] [INFO] [bogon][monkey.py - line:68] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.tencent.qqmusic --uiautomatordfs --imagepolling --running-minutes 1 --throttle 500 > /Users/xinxi/PycharmProjects/maxauto/report/tmp/monkey.log
[2018-12-07 14:25:36,750] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:12323
[2018-12-07 14:25:36,751] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:25:36,851] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/cpu.log文件完成
[2018-12-07 14:25:37,037] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/mem.log文件完成
[2018-12-07 14:25:40,114] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:12323
[2018-12-07 14:25:40,115] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:25:40,181] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/cpu.log文件完成
[2018-12-07 14:25:40,371] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/mem.log文件完成
[2018-12-07 14:25:43,430] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:12323
[2018-12-07 14:25:43,433] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:25:43,522] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/cpu.log文件完成
[2018-12-07 14:25:43,724] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/mem.log文件完成
[2018-12-07 14:25:46,804] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:12323
[2018-12-07 14:25:46,804] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:25:46,936] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/cpu.log文件完成
[2018-12-07 14:25:47,373] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/mem.log文件完成
[2018-12-07 14:25:50,555] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:12323
[2018-12-07 14:25:50,555] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:25:50,682] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/cpu.log文件完成
[2018-12-07 14:25:51,017] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/mem.log文件完成
[2018-12-07 14:25:54,124] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:12323
[2018-12-07 14:25:54,125] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:25:54,361] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/cpu.log文件完成
